,symbol,price,change,eps,pe
7,CECE,5.2,-0.22,0.5,10.4
9,ALCO,29.61,0.3,5.487,5.396391400000001
14,ARNC,8.55,-0.17,2.064,4.142442
19,AFL,36.62,-0.62,3.983,9.194075
20,AIG,23.9,-1.53,3.7439999999999998,6.383547
21,UNM,16.5,-0.95,5.24,3.1488552000000003
28,APOG,19.54,-0.9,2.32,8.422414999999999
38,ASB,13.77,-0.37,1.6840000000000002,8.176960000000001
39,ATRO,8.82,-0.16,1.6,5.5125
56,BDL,13.7,-0.3,1.829,7.490432000000001
57,BIO,431.79,-8.31,58.27,7.410159599999999
58,HRB,16.06,-0.59,2.0380000000000003,7.8802743
63,CAL,7.32,-0.79,1.5290000000000001,4.787442700000001
65,MTZ,37.13,1.23,5.082,7.306178999999999
70,CPB,50.41,0.43,4.791,10.5218115
72,CRS,21.42,-0.75,3.4589999999999996,6.192541
73,CAT,110.88,-5.5,9.464,11.715977
74,CATO,11.38,0.12,1.4580000000000002,7.805213
75,SNV,19.83,-1.18,2.978,6.658831599999999
76,GCO,18.01,-0.92,3.9160000000000004,4.599081
81,JPM,93.25,-2.51,8.898,10.479883000000001
89,CNA,29.08,-2.5,3.67,7.9237056
95,CMC,15.97,0.03,2.605,6.1305184
96,JCS,5.37,-0.32,0.698,7.6934094
101,CTO,40.63,-1.4,19.887,2.0430433999999997
104,CTB,20.75,-0.44,1.91,10.863874000000001
108,CRWS,4.8,-0.17,0.626,7.6677322
111,CMI,157.43,-6.07,13.682,11.506358
115,CMA,32.83,-2.03,5.374,6.1090436
117,DDS,28.36,-1.12,4.379,6.476364
119,DXYN,0.71,-0.07,0.9279999999999999,0.76508623
123,OMC,55.89,-1.14,6.09,9.17734
124,DCO,26.0,-2.24,2.78,9.352518
128,EML,18.84,0.84,2.12,8.886792999999999
130,EDUC,4.98,-0.02,0.672,7.4107145999999995
143,SRCE,33.79,-0.94,3.35,10.086568
145,FITB,17.77,-0.92,2.287,7.7700047
147,USB,34.94,-1.56,3.883,8.998198
148,TRMK,25.62,-0.99,2.166,11.828256
149,MTB,107.2,-4.88,12.366,8.668931
150,MFNC,9.59,-0.73,1.2690000000000001,7.557131299999999
151,FHN,8.69,-0.39,1.111,7.821782000000001
154,FNB,7.72,-0.37,1.022,7.5538163
158,BEN,18.03,-0.81,1.956,9.217792
161,CFR,68.22,-3.64,5.822,11.717623
162,IBCP,14.98,0.29,1.825,8.208219
164,TGNA,10.54,-0.18,1.31,8.045802
166,GPS,7.83,-0.29,0.93,8.419354
167,GATX,57.56,-1.74,5.81,9.907057
168,GD,127.8,-2.82,11.852,10.78299
179,GTN,11.1,-0.51,1.27,8.740158000000001
180,GEF,33.28,-0.61,3.592,9.265033
182,HSC,8.59,-1.39,6.196000000000001,1.3863783
191,HPQ,14.71,-0.8,2.022,7.274975
193,HFC,30.32,-2.72,4.61,6.5770063
194,HNI,23.21,-1.13,1.9880000000000002,11.67505
198,HBAN,8.57,-0.67,0.9840000000000001,8.709349000000001
201,DIN,39.18,-5.21,5.4239999999999995,7.223451600000001
203,IMKTA,37.61,-3.22,3.806,9.881765
205,INTC,57.47,-2.51,5.1579999999999995,11.141915
210,IPG,16.43,-0.55,1.702,9.653349
214,KAMN,37.08,-1.68,7.47,4.9638557
219,KBAL,11.98,-0.29,1.12,10.696428
222,KFY,28.02,-0.81,2.7960000000000003,10.021460000000001
229,LEE,0.8742,-0.0421,0.161,5.429814
231,VHI,0.855,-0.0257,0.14,6.107143
234,LNC,32.48,-2.99,4.38,7.415525
235,L,31.62,-3.04,3.07,10.299675
240,LGL,9.39,-0.4704,1.41,6.659575
241,MTW,8.6,-0.62,1.31,6.564886
242,MCS,13.85,-0.69,1.349,10.266865
244,MAS,40.04,-1.0,4.738,8.450824
252,CVS,59.7,-1.85,5.08,11.751968
253,MCY,39.68,-1.28,5.78,6.8650517
260,MLHR,21.54,-1.0,3.5610000000000004,6.048863
269,MTSC,19.49,-1.78,1.9409999999999998,10.041216
277,GPX,7.39,-0.57,0.9,8.211111
278,BAC,23.08,-0.97,2.46,9.382113
279,NCR,18.02,-2.5,3.263,5.5225253
282,NL,2.86,-0.49,0.53,5.396226400000001
285,JWN,17.66,-1.12,3.18,5.553458999999999
286,MOV,9.88,-0.43,1.83,5.398907
289,WFC,27.59,-1.46,2.89,9.546713
292,NTRS,75.47,-3.69,6.702999999999999,11.259138
299,OXM,41.07,-0.85,4.05,10.14074
300,PFIN,4.57,-0.03,1.51,3.0264902
301,PCAR,68.29,-0.94,6.09,11.213465
303,PKE,13.31,0.0,5.43,2.4511971000000004
304,PKOH,16.7,-1.63,3.12,5.3525643
307,PATK,38.39,-2.83,3.86,9.945596
313,PVH,44.67,-4.56,5.6,7.976785700000001
315,PBI,3.44,-0.09,1.097,3.135825
319,PLPC,52.82,3.14,4.58,11.532751
324,PNC,102.97,-3.7,10.754000000000001,9.575042
336,SFE,6.96,-0.13,0.8170000000000001,8.518972
342,SVT,6.72,-0.1845,0.88,7.6363635
346,SFNC,17.82,-0.88,2.574,6.923077
