,symbol,price,yearHigh,yearLow,eps,pe,marketCap,avgVolume
0,ABT,89.83,100.0,61.61,1.991,45.11803,$158895.8M,10.5M
0,AMD,52.56,59.27,26.03,0.426,123.38029,$61557.7M,82.8M
0,APD,223.35,257.01,167.43,8.754,25.514051,$49328.0M,1.5M
0,SWKS,99.615,128.48,66.29,4.777,20.853046,$16891.0M,2.7M
0,AEP,83.05,104.97,65.14,3.88,21.40464,$41095.9M,3.8M
0,AVD,13.08,19.6,11.35,0.46,28.434782,$394.7M,0.1M
0,ADI,103.4,127.3,79.08,3.251,31.8056,$38074.0M,3.4M
0,ALOT,6.99,27.96,5.29,0.24,29.125,$49.6M,0.0M
0,ADP,144.48,182.32,103.11,5.827,24.794918,$62097.5M,2.9M
0,BMI,56.14,70.83,41.5,1.65,34.024242,$1634.7M,0.2M
0,BCPC,85.71,113.93,78.3,2.48,34.560482,$2769.9M,0.2M
0,BLL,66.15,82.82,51.26,1.66,39.8494,$21550.7M,2.7M
0,BAX,87.27,95.19,69.1,1.908,45.73899,$44406.1M,3.5M
0,BDX,255.27,286.72,197.75,2.763,92.38871,$69222.3M,2.5M
0,BRID,17.6,38.0,14.06,0.712,24.7191,$159.8M,0.0M
0,BMY,60.17,68.34,42.48,2.01,29.935322,$136132.2M,16.4M
0,CACI,254.32,288.59,156.15,10.903,23.325691,$6376.2M,0.2M
0,MGLN,62.49,81.04,30.6,2.28,27.407896,$1560.3M,0.2M
0,CMD,32.85,93.87,20.81,0.488,67.31557,$1384.3M,0.7M
0,CPK,86.14,101.29,69.47,3.964,21.730576,$1414.6M,0.1M
0,CVR,22.446,30.02,18.0,0.557,40.298023,$21.7M,0.0M
0,CHDN,94.18,167.53,52.9,2.523,37.32858,$3714.0M,0.5M
0,CINF,60.145,118.19,58.67,0.466,129.06653,$9671.4M,1.2M
0,CLX,199.27,214.26,144.12,6.816,29.235622,$24928.7M,2.6M
0,COHR,119.67,178.08,78.21,1.001,119.550446,$2892.0M,0.3M
0,CL,69.48,77.41,58.49,2.93,23.71331,$59575.4M,5.7M
0,CAG,33.42,35.59,22.83,1.575,21.219046,$16278.1M,5.4M
0,GLW,20.39,34.26,17.44,0.347,58.760803,$15476.0M,6.9M
0,CR,50.35,91.23,36.77,1.879,26.796167,$2919.2M,0.5M
0,CTS,21.79,34.29,17.92,0.87,25.045979,$705.0M,0.1M
0,CUB,37.36,75.2,30.86,1.139,32.8007,$1169.2M,0.4M
0,DCI,42.65,58.32,31.08,2.03,21.009853,$5406.8M,0.6M
0,DD,44.72,77.03,23.75,0.666,67.14715,$32815.3M,7.9M
0,WEN,19.28,24.04,6.82,0.58,33.241383,$4291.5M,5.5M
